path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Bust' '313' 'normalized_v2.ply'],[0.     0.     0.     0.0092 0.0326 0.0974 0.117  0.1516 0.127  0.1208 0.167  0.1368 0.036  0.0046 0.     0.     0.     0.     0.     0.    ],[0.0120795  0.041432   0.07616325 0.10989875 0.138819   0.16617775 0.153217   0.10739825 0.081755   0.06079225 0.0412005  0.01106675 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.84537500e-03 2.49535000e-02 6.97255000e-02 1.22820125e-01 1.70975125e-01 2.01429750e-01 1.90412125e-01 1.33729000e-01 6.39847500e-02 1.64355000e-02 2.56750000e-03 1.21750000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[8.9414400e-03 5.6219840e-02 1.2626592e-01 1.8910576e-01 2.1810720e-01 1.9775344e-01 1.3170592e-01 5.8095040e-02 1.2794080e-02 9.9632000e-04 1.5040000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.02564813 0.062692   0.08480438 0.09775525 0.10238838 0.09821687 0.090527   0.08226475 0.07433975 0.06545012 0.055207   0.04451325 0.03511988 0.02645187 0.01953613 0.01413875 0.00989413 0.00638562 0.00355275 0.001114  ]
['data' 'LabeledDB_new' 'Bust' '314' 'normalized_v2.ply'],[0.     0.     0.0142 0.0456 0.065  0.0694 0.0782 0.0894 0.1522 0.1462 0.1054 0.0924 0.0738 0.0518 0.0164 0.     0.     0.     0.     0.    ],[0.01348875 0.04339775 0.079947   0.12244675 0.144544   0.1277755 0.11484275 0.10776175 0.095521   0.0729925  0.050911   0.02371125 0.00266    0.         0.         0.         0.         0. 0.         0.        ],[4.21250000e-03 2.94850000e-02 7.71395000e-02 1.37226375e-01 1.84758875e-01 1.95305250e-01 1.65244625e-01 1.03933625e-01 5.39092500e-02 2.90050000e-02 1.40170000e-02 4.81975000e-03 9.32250000e-04 1.10000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.2127360e-02 6.8892160e-02 1.4707440e-01 2.0405504e-01 2.1664288e-01 1.7705888e-01 1.0826944e-01 4.9797440e-02 1.4593440e-02 1.4659200e-03 2.3040000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03590938 0.077747   0.09847963 0.09857512 0.092576   0.08765837 0.0828775  0.076794   0.06869512 0.05939375 0.050025   0.04103938 0.03376538 0.02775725 0.02239612 0.01734187 0.01293937 0.00894925 0.00529925 0.00178125]
['data' 'LabeledDB_new' 'Bust' '315' 'normalized_v2.ply'],[0.     0.     0.     0.     0.0136 0.0726 0.1394 0.183  0.2224 0.234 0.0498 0.0408 0.0316 0.0128 0.     0.     0.     0.     0.     0.    ],[0.01374775 0.043982   0.07592175 0.10813525 0.14093725 0.16949825 0.18549725 0.125385   0.07071475 0.0440915  0.02013525 0.001954 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.49787500e-03 2.61658750e-02 6.87901250e-02 1.23984000e-01 1.79368500e-01 2.17111750e-01 2.06492250e-01 1.25834625e-01 4.32013750e-02 5.55187500e-03 1.75000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.3294880e-02 6.7183200e-02 1.3723872e-01 1.9718288e-01 2.2050720e-01 1.9471424e-01 1.2228912e-01 4.1889440e-02 5.5867200e-03 1.1360000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.023598   0.05789587 0.08323187 0.09913437 0.10720375 0.10847337 0.10361925 0.09291975 0.07931275 0.06547838 0.05227375 0.04004087 0.029576   0.0210935  0.01463488 0.0097305  0.00592325 0.00347675 0.00178225 0.00060087]
['data' 'LabeledDB_new' 'Bust' '316' 'normalized_v2.ply'],[0.     0.     0.001  0.0144 0.021  0.0726 0.178  0.1924 0.1722 0.2048 0.0856 0.032  0.0246 0.0014 0.     0.     0.     0.     0.     0.    ],[0.01388975 0.04528675 0.081004   0.11557025 0.15061    0.176164 0.17443275 0.11750725 0.0677045  0.0390915  0.016689   0.00205025 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.92012500e-03 2.93358750e-02 7.72146250e-02 1.36120625e-01 1.91562125e-01 2.22856000e-01 1.92505250e-01 1.06487750e-01 3.49432500e-02 5.04987500e-03 4.50000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.2324800e-02 7.1335360e-02 1.4941888e-01 2.1153104e-01 2.2808992e-01 1.8769648e-01 1.0487440e-01 3.1560480e-02 3.1494400e-03 1.9200000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.02671112 0.06265988 0.08715525 0.10062075 0.10711175 0.10607875 0.09928363 0.08890238 0.07715213 0.06448938 0.05058937 0.03881675 0.029158   0.02124762 0.01520487 0.0106155  0.00704275 0.00429488 0.0021835  0.00068175]
['data' 'LabeledDB_new' 'Bust' '317' 'normalized_v2.ply'],[0.     0.     0.     0.     0.0014 0.0868 0.1868 0.1734 0.1982 0.1702 0.121  0.0218 0.0404 0.     0.     0.     0.     0.     0.     0.    ],[0.014206   0.04425925 0.07672975 0.11018325 0.14323475 0.17383925 0.18643    0.114972   0.07204775 0.03793825 0.0195865  0.00657325 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.24062500e-03 2.53083750e-02 6.74810000e-02 1.22435250e-01 1.78059625e-01 2.20352000e-01 2.13267625e-01 1.24495125e-01 4.03531250e-02 4.98600000e-03 2.12500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.0299520e-02 6.3015360e-02 1.3563136e-01 1.9749664e-01 2.2592080e-01 2.0291376e-01 1.2632432e-01 3.5616640e-02 2.7596800e-03 2.1920000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.022595   0.05926225 0.08431838 0.10037875 0.10656013 0.10634925 0.09911238 0.08924325 0.077471   0.06478637 0.0532865  0.042301 0.032323   0.02359388 0.01616625 0.010487   0.0062915  0.00339362 0.00163313 0.00044738]
['data' 'LabeledDB_new' 'Bust' '318' 'normalized_v2.ply'],[0.     0.     0.     0.     0.0586 0.19   0.2084 0.1372 0.1078 0.1224 0.1118 0.049  0.012  0.0028 0.     0.     0.     0.     0.     0.    ],[0.016617   0.05369575 0.09426875 0.13652825 0.174903   0.190957 0.1378435  0.08600975 0.05423125 0.035355   0.01688975 0.002701 0.         0.         0.         0.         0.         0. 0.         0.        ],[5.10400000e-03 3.58485000e-02 9.31726250e-02 1.60400375e-01 2.16315750e-01 2.29499625e-01 1.66974250e-01 7.70562500e-02 1.54052500e-02 2.23375000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.4455200e-02 8.3709440e-02 1.7637952e-01 2.4412608e-01 2.4455744e-01 1.6789248e-01 6.0873280e-02 7.8344000e-03 1.7216000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.02860688 0.0673165  0.09046625 0.101466   0.10151488 0.0964705 0.08853625 0.07951387 0.07107112 0.06227525 0.05345962 0.04467938 0.03549062 0.027151   0.01975887 0.01379437 0.00921037 0.005571 0.0028135  0.00083375]
['data' 'LabeledDB_new' 'Bust' '319' 'normalized_v2.ply'],[0.     0.     0.     0.     0.0622 0.1296 0.1542 0.1134 0.0998 0.1158 0.1398 0.1852 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.014418   0.0459625  0.08171775 0.119216   0.14834575 0.171135 0.15047175 0.095074   0.0674645  0.05255    0.040696   0.01294875 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.00364    0.02883213 0.07836588 0.13646912 0.18794488 0.21985275 0.18953387 0.10804888 0.04363988 0.00367263 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.2679360e-02 7.3673920e-02 1.5559488e-01 2.1795856e-01 2.2919264e-01 1.8491968e-01 9.7973920e-02 2.6431040e-02 1.5755200e-03 4.8000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0301155  0.07296437 0.09960125 0.10393237 0.10176725 0.094505 0.08435988 0.0762895  0.06985912 0.06242038 0.053223   0.04327313 0.0334     0.02516313 0.01846612 0.0129795  0.00863962 0.00530587 0.00285162 0.00088338]
['data' 'LabeledDB_new' 'Bust' '320' 'normalized_v2.ply'],[0.     0.     0.0048 0.0146 0.034  0.0494 0.0778 0.154  0.182  0.1556 0.1598 0.1026 0.0652 0.0002 0.     0.     0.     0.     0.     0.    ],[0.01054475 0.03549625 0.06231675 0.094748   0.13277075 0.1632225 0.15256475 0.133056   0.106673   0.06802575 0.036862   0.0037195 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.44412500e-03 2.04347500e-02 5.59258750e-02 1.02450875e-01 1.51681125e-01 1.93031125e-01 1.99137125e-01 1.55015125e-01 7.80277500e-02 3.00915000e-02 9.90937500e-03 1.80287500e-03 4.83750000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[8.5976000e-03 5.3839840e-02 1.1819264e-01 1.7471552e-01 2.0612848e-01 1.9602416e-01 1.4283888e-01 7.1834720e-02 2.4040960e-02 3.6864000e-03 1.0048000e-04 3.2000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.021948   0.05609375 0.08192112 0.09999637 0.1086235  0.10894575 0.10154563 0.09181538 0.07944613 0.06526775 0.0514745  0.03954187 0.02964188 0.02183012 0.0157035  0.01092488 0.00736287 0.00460425 0.00252688 0.00078588]
['data' 'LabeledDB_new' 'Chair' '101' 'normalized_v2.ply'],[0.     0.0132 0.0578 0.1128 0.139  0.128  0.1022 0.1154 0.106  0.0874 0.083  0.0494 0.0058 0.     0.     0.     0.     0.     0.     0.    ],[4.6032500e-02 1.0902350e-01 1.2993900e-01 1.3714900e-01 1.5475775e-01 1.4321700e-01 1.3805100e-01 7.9279000e-02 3.4069000e-02 1.8767750e-02 8.1670000e-03 1.5407500e-03 6.7500000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.02025137 0.11302763 0.17448563 0.204897   0.20439213 0.16164562 0.08282325 0.030761   0.007065   0.00065138 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[4.5000160e-02 1.9193152e-01 2.5758016e-01 2.2914256e-01 1.6222496e-01 8.2679360e-02 2.7213600e-02 4.1860800e-03 4.1600000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0542945  0.0906185  0.10370762 0.1045855  0.092646   0.08087225 0.07282113 0.0660265  0.059524   0.05478938 0.04980587 0.043081 0.03464263 0.02667    0.02074762 0.01650225 0.01253912 0.00876713 0.00538175 0.00197725]
['data' 'LabeledDB_new' 'Chair' '102' 'normalized_v2.ply'],[0.005  0.026  0.0534 0.0774 0.1292 0.1604 0.1236 0.1208 0.086  0.0802 0.0754 0.0582 0.0044 0.     0.     0.     0.     0.     0.     0.    ],[2.9280000e-02 8.3665000e-02 1.2225350e-01 1.6133325e-01 1.8772600e-01 1.7322150e-01 1.1602750e-01 6.6823250e-02 3.4521000e-02 1.5375750e-02 7.8842500e-03 1.8857500e-03 3.2500000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[1.03702500e-02 7.87055000e-02 1.59074375e-01 2.07893375e-01 2.17064125e-01 1.77349625e-01 9.73611250e-02 3.89628750e-02 1.16118750e-02 1.60412500e-03 2.75000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.9637440e-02 1.5361568e-01 2.5367568e-01 2.5088224e-01 1.8307216e-01 9.3857760e-02 2.9872160e-02 5.1688000e-03 2.1808000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04234088 0.07877637 0.09627912 0.10418313 0.10545625 0.092571 0.07859062 0.069199   0.0613485  0.054176   0.04832888 0.04133663 0.034537   0.02811912 0.0222435  0.01659212 0.01204913 0.00803125 0.00441587 0.00142563]
['data' 'LabeledDB_new' 'Chair' '103' 'normalized_v2.ply'],[0.0054 0.044  0.0744 0.1082 0.1418 0.1482 0.1    0.0826 0.077  0.0796 0.0724 0.056  0.0104 0.     0.     0.     0.     0.     0.     0.    ],[3.6258750e-02 9.6402500e-02 1.2725975e-01 1.5954300e-01 1.9509300e-01 1.7317075e-01 1.1506625e-01 4.7436750e-02 2.3161250e-02 1.6125750e-02 8.4155000e-03 2.0302500e-03 3.6500000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[1.58852500e-02 1.06506500e-01 1.87090500e-01 2.19143125e-01 2.08987000e-01 1.52942000e-01 7.26487500e-02 2.68250000e-02 8.71012500e-03 1.25212500e-03 9.62500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[3.7197280e-02 1.7624736e-01 2.5492896e-01 2.3210832e-01 1.7118544e-01 9.0117920e-02 3.0736800e-02 6.8507200e-03 6.2336000e-04 3.8400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04361313 0.07667725 0.09150688 0.10144588 0.10580837 0.09683412 0.07985763 0.06772075 0.06010025 0.05463525 0.04883688 0.041957 0.03470263 0.02781037 0.02198413 0.01697437 0.0128195  0.00899425 0.0056825  0.00203887]
['data' 'LabeledDB_new' 'Chair' '104' 'normalized_v2.ply'],[0.013  0.0482 0.0842 0.1192 0.1424 0.1064 0.09   0.0658 0.0914 0.0892 0.0864 0.0534 0.0104 0.     0.     0.     0.     0.     0.     0.    ],[4.2455500e-02 9.1635250e-02 1.1908725e-01 1.7479050e-01 1.9664100e-01 1.8037275e-01 8.7691000e-02 3.9376500e-02 3.0118500e-02 2.3311000e-02 1.2251250e-02 2.2595000e-03 1.0000000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.01832712 0.10535363 0.17586437 0.21548862 0.22177475 0.1594945 0.07001275 0.02761925 0.00578225 0.00028275 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.7827040e-02 1.7517120e-01 2.5786528e-01 2.4051376e-01 1.7097440e-01 8.4240480e-02 3.1209920e-02 2.1952000e-03 2.7200000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05343962 0.0798435  0.09707937 0.10398863 0.10047725 0.08731287 0.07562975 0.06711712 0.0596655  0.05418063 0.049105   0.04201825 0.03355863 0.02635725 0.0212935  0.017298   0.01304562 0.0094005 0.00646612 0.00272288]
['data' 'LabeledDB_new' 'Chair' '105' 'normalized_v2.ply'],[0.0148 0.046  0.0886 0.122  0.1454 0.109  0.0912 0.0822 0.0832 0.0818 0.0816 0.0366 0.016  0.0016 0.     0.     0.     0.     0.     0.    ],[3.9880000e-02 9.7037000e-02 1.3249900e-01 1.8071125e-01 1.9200100e-01 1.6926825e-01 8.5592250e-02 3.9735250e-02 2.9045250e-02 2.1383750e-02 1.0710000e-02 2.1217500e-03 1.5250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.01922487 0.11255513 0.1905515  0.22720087 0.21584    0.1446135 0.0620705  0.022984   0.00471225 0.00024737 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[4.1556960e-02 1.8889472e-01 2.6127120e-01 2.3235520e-01 1.6341872e-01 8.1869440e-02 2.7832640e-02 2.7852800e-03 1.5840000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05478787 0.0838565  0.09672113 0.10535562 0.100344   0.08630612 0.07332425 0.06428375 0.05761087 0.05245225 0.04766887 0.04114775 0.03351525 0.02721137 0.0223105  0.018365   0.01417225 0.01042188 0.0071415  0.00300325]
['data' 'LabeledDB_new' 'Chair' '106' 'normalized_v2.ply'],[0.0064 0.0292 0.0462 0.0672 0.086  0.0972 0.1012 0.1294 0.149  0.1264 0.0828 0.0502 0.0202 0.0086 0.     0.     0.     0.     0.     0.    ],[0.026933   0.07044975 0.09569925 0.12579425 0.16534775 0.189685 0.14123875 0.09971    0.04954375 0.0215525  0.0101735  0.00349725 0.00037525 0.         0.         0.         0.         0. 0.         0.        ],[9.82462500e-03 7.17166250e-02 1.39990000e-01 1.80966125e-01 1.98454500e-01 1.79725750e-01 1.26379750e-01 6.19440000e-02 2.30388750e-02 7.26800000e-03 6.91500000e-04 2.50000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.4193440e-02 1.1825600e-01 1.9900880e-01 2.1575632e-01 1.8953088e-01 1.3238560e-01 7.7243360e-02 3.5439840e-02 7.7612800e-03 4.2288000e-04 1.6000000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04117588 0.07198588 0.0811665  0.093321   0.10461513 0.10255488 0.089968   0.07385025 0.0629715  0.05645975 0.05063075 0.04306612 0.03485437 0.02775388 0.02153775 0.01610287 0.0119355  0.008616 0.0054715  0.0019625 ]
['data' 'LabeledDB_new' 'Chair' '107' 'normalized_v2.ply'],[0.0018 0.0184 0.0714 0.1066 0.126  0.1416 0.1262 0.1284 0.07   0.0692 0.0774 0.0586 0.0044 0.     0.     0.     0.     0.     0.     0.    ],[2.9749500e-02 9.0172250e-02 1.3094175e-01 1.6720425e-01 1.8884400e-01 1.6873500e-01 1.1180075e-01 5.7676250e-02 2.7877500e-02 1.6822750e-02 8.4887500e-03 1.6742500e-03 1.3000000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.013156   0.09403138 0.18241912 0.21965925 0.21531763 0.157808 0.07830413 0.03008    0.00854062 0.00068388 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.03149168 0.15693248 0.24577264 0.23969376 0.18111168 0.10058368 0.03640688 0.0077208  0.0002864  0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.04335725 0.07444312 0.08793138 0.0948335  0.09559237 0.08948012 0.08092863 0.07176162 0.06586137 0.06062638 0.05190862 0.0430025 0.03599775 0.02970988 0.02320238 0.01802787 0.0138035  0.01030075 0.00673925 0.00249175]
['data' 'LabeledDB_new' 'Chair' '108' 'normalized_v2.ply'],[0.003  0.016  0.0624 0.1024 0.126  0.1456 0.1302 0.1268 0.0742 0.079 0.071  0.0572 0.0062 0.     0.     0.     0.     0.     0.     0.    ],[3.0363000e-02 8.9207500e-02 1.2399825e-01 1.6381850e-01 1.9171450e-01 1.7338650e-01 1.1503875e-01 5.6590000e-02 2.7982000e-02 1.7630500e-02 8.6177500e-03 1.6220000e-03 3.0750000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[1.15083750e-02 8.77591250e-02 1.70573875e-01 2.11067625e-01 2.17570125e-01 1.71007625e-01 8.76433750e-02 3.34310000e-02 8.86687500e-03 5.71625000e-04 3.75000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[3.5490080e-02 1.6780896e-01 2.5550896e-01 2.4142832e-01 1.7387888e-01 8.7671680e-02 3.1853920e-02 6.1595200e-03 1.9968000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04438625 0.07620412 0.08995837 0.09871787 0.10038537 0.09176463 0.07974575 0.06936863 0.06270412 0.057416   0.05048612 0.04222363 0.03468225 0.028239   0.02278087 0.01777363 0.01385337 0.01028813 0.00660113 0.00242075]
['data' 'LabeledDB_new' 'Chair' '109' 'normalized_v2.ply'],[0.0062 0.0456 0.0782 0.1054 0.1462 0.154  0.1058 0.0728 0.095  0.0802 0.0598 0.0208 0.0158 0.011  0.0032 0.     0.     0.     0.     0.    ],[0.03909275 0.10558425 0.13080775 0.15663375 0.189058   0.170587 0.112381   0.055166   0.02154225 0.010934   0.005777   0.0021995 0.00023675 0.         0.         0.         0.         0. 0.         0.        ],[1.65215000e-02 1.06619125e-01 1.85353000e-01 2.07770875e-01 1.99846000e-01 1.52465750e-01 8.31298750e-02 3.32010000e-02 1.14138750e-02 3.25737500e-03 4.14250000e-04 7.37500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[4.0076480e-02 1.6984976e-01 2.4632352e-01 2.3000320e-01 1.7490544e-01 9.2000960e-02 3.4640160e-02 9.9473600e-03 2.0512000e-03 2.0080000e-04 1.1200000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04638337 0.08548925 0.09678075 0.10684538 0.10928475 0.09708588 0.07909663 0.06578262 0.05759313 0.052195   0.04794125 0.04141787 0.032655   0.0246735  0.01898125 0.01434688 0.01034063 0.00719212 0.00431537 0.00159938]
['data' 'LabeledDB_new' 'Chair' '110' 'normalized_v2.ply'],[0.0092 0.054  0.1004 0.131  0.1476 0.1042 0.0946 0.0952 0.0882 0.0856 0.056  0.025  0.009  0.     0.     0.     0.     0.     0.     0.    ],[0.04610625 0.112509   0.1460735  0.19171875 0.19203325 0.15236875 0.0731755  0.03547375 0.02598325 0.01697875 0.0067475  0.00083175 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.43810000e-02 1.38317875e-01 2.18375250e-01 2.46247375e-01 2.09691625e-01 1.11858750e-01 3.91205000e-02 1.08346250e-02 1.17250000e-03 5.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.3764320e-02 2.3207968e-01 3.0275840e-01 2.4337696e-01 1.2548576e-01 3.6135520e-02 6.2926400e-03 1.0672000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05259325 0.08923338 0.099949   0.1024495  0.0924035  0.07990425 0.06941313 0.0613195  0.05547013 0.0529325  0.05022513 0.04446375 0.03720612 0.03065475 0.025397   0.02035912 0.01513187 0.01111063 0.00718087 0.00260262]
