path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Ant' '100' 'normalized_v2.ply'],[ 0.10988931  0.36377659  0.47325814  0.15360529  0.03666004  0.53018055  0.39555981  0.42091425  0.06562112 -0.84999993 -0.68080824 -0.38172279 -0.27349042 -0.31979332 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.17472971 -0.01886124  0.51461279  1.06139721  0.80795396 -0.21541352 -0.54544382 -0.39336375 -0.39282906 -0.45208422 -0.5745854  -0.51331999 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.17676362 -0.01263753  0.30654519  0.83669323  0.53287312 -0.12666221 -0.46299147 -0.55492607 -0.4954008  -0.43977474 -0.35896895 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.41001641 -0.34057077  0.14754123  0.94192274  0.49186203 -0.0382284 -0.31202764 -0.40621311 -0.38485238 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.26813393 -0.23532455 -0.22962464 -0.14073465  0.0466529   0.20631696  0.34702842  0.50290951  0.73978526  0.6785326   0.48097238  0.39330866  0.28032909  0.16694944  0.00539156 -0.07914657 -0.14529401 -0.2015523 -0.22979379 -0.25758797]
['data' 'LabeledDB_new' 'Ant' '81' 'normalized_v2.ply'],[-0.26167345  0.06953759  0.59434104  0.71674904  0.65984075  0.3622942  0.39976991  0.06241683 -0.34291319 -0.37193696 -0.76311553 -0.90534944 -0.57158794 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.08459513  0.6750205   1.00897973  1.05606443  0.29535944 -0.46055197 -0.84243069 -0.76705503 -0.67545846 -0.64995661 -0.67492409 -0.51049355 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.03744649  0.3690487   0.83701514  1.13300302  0.32731125 -0.71794859 -1.02964746 -0.87171004 -0.63416447 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.08096635  0.51208725  1.00570247  0.35080749 -0.74297279 -0.93256641 -0.71230488 -0.51910112 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.02726894  0.0721204   0.25310208  0.55840052  0.84567922  0.92845739  0.98981527  1.08748205  0.9770086   0.29307904 -0.16926    -0.38421026 -0.53000693 -0.5598999  -0.59985008 -0.61197535 -0.65765013 -0.67399228 -0.71186549 -0.72303266]
['data' 'LabeledDB_new' 'Ant' '82' 'normalized_v2.ply'],[ 0.45287032 -0.11827453  0.50785326  0.27874834 -0.19480708 -0.24782937  0.11769321  0.17367465  0.13081276  0.18057843  0.32745603 -0.48554532 -0.70602408 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.27236741 -0.03776908  0.37902305  0.37108941  0.59104249  0.38698641 -0.28234497 -0.41351176 -0.24804511 -0.16491841 -0.33552502 -0.4896721 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.303109   -0.17549072  0.19303206  0.80666188  0.8478431   0.01613898 -0.39802576 -0.51659655 -0.53224253 -0.45834744 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.20961477  0.04416458  0.58136713  0.79557149 -0.05654487 -0.51539623 -0.58994999 -0.50063652 -0.39234636 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.15196215  0.02270864  0.14704731  0.33151388  0.61360629  0.72221046  0.64242817  0.46905803  0.13539147 -0.27684914 -0.40070269 -0.37757522 -0.35734965 -0.31524681 -0.30703023 -0.29244147 -0.28545222 -0.3326334 -0.33780903 -0.34157301]
['data' 'LabeledDB_new' 'Ant' '83' 'normalized_v2.ply'],[ 0.59577907  1.10250429  0.40406791  0.09450995  0.05090417  0.35410462  0.8165698   0.23136389 -0.09083883 -0.48949343 -0.5696934  -0.76992875 -0.76447458 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.09661769  0.63197634  0.93298225  0.68658921  0.21268237 -0.31054148 -0.58162585 -0.59033557 -0.57074018 -0.67843845 -0.66691782 -0.50877884 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.05654255  0.41444827  0.77408017  0.93876782  0.20889451 -0.66932007 -0.82580367 -0.78474662 -0.62477385 -0.46594986 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.10864141  0.61924539  0.99977066  0.08859893 -0.78296943 -0.86592824 -0.68848637 -0.51815021 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.24296808  0.26338723  0.33384048  0.57391695  0.7790016   0.78933309  0.7475815   0.72578402  0.44010291  0.16568893 -0.18079209 -0.36307729 -0.46851685 -0.55359364 -0.62047189 -0.64232052 -0.64018144 -0.65644746 -0.64456293 -0.6582053 ]
['data' 'LabeledDB_new' 'Ant' '84' 'normalized_v2.ply'],[ 0.65294257  0.16344366  0.98180632 -0.07929984 -0.30163806 -0.21097627  0.16400431  0.26020851  0.17427386 -0.32099583 -0.35980982 -0.30949843 -0.05137854 -0.22079671 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.07664673  0.21878331  0.39447776  0.3829907   0.34096753 -0.05176247 -0.5691512  -0.29903823 -0.19349812 -0.13578298 -0.18457082 -0.4081387 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.12318796  0.08875914  0.40488599  0.76511888  0.55473125 -0.32947365 -0.48994008 -0.53319806 -0.54159681 -0.45531401 -0.35934307 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.16496955  0.1200208   0.6252612   0.51752885 -0.13912282 -0.45953627 -0.52249496 -0.4781781  -0.39054981 -0.2906934  -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.15529552  0.28632274  0.3502821   0.56278305  0.69884156  0.5479023  0.35327051  0.20551899  0.08068182 -0.03296572 -0.11093236 -0.21223539 -0.26953078 -0.37581988 -0.41985919 -0.46688229 -0.51601914 -0.54070996 -0.58785495 -0.57756743]
['data' 'LabeledDB_new' 'Ant' '85' 'normalized_v2.ply'],[ 0.56719732  0.25734972  0.53552935  0.06322419 -0.15207469  0.17802869  0.35345881  0.22312257 -0.255991   -0.10155709 -0.31865618 -0.33206854 -0.17996963 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.21152601  0.22559099  0.73023305  0.57102578  0.10023427 -0.22050315 -0.34382435 -0.3529425  -0.34235198 -0.30534843 -0.34752204 -0.42871519 -0.29032355 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.24606033 -0.07561918  0.33251609  0.87009357  0.66112314 -0.14710758 -0.51535373 -0.53878486 -0.51949056 -0.43388215 -0.35803844 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.08312977  0.23727053  0.87385919  0.73353904 -0.45833498 -0.80362534 -0.68860543 -0.51768954 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.05530285  0.13698653  0.32351993  0.56172001  0.7967469   0.90369319  0.98477044  0.99285116  0.94863392  0.40740621 -0.03447214 -0.29590088 -0.46931367 -0.53947507 -0.6225048  -0.67812298 -0.71108574 -0.73750797 -0.75289923 -0.73759898]
['data' 'LabeledDB_new' 'Ant' '86' 'normalized_v2.ply'],[ 0.62436082  0.35125578  0.83996635  0.42474857 -0.03456061  0.1739339  0.23978611 -0.13125419 -0.23860656  0.14531149 -0.339233   -0.80152691 -0.68264388 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.01944852  0.55567805  1.04551859  0.93925206 -0.11784387 -0.53097033 -0.65893388 -0.55021349 -0.50320443 -0.46971277 -0.62482911 -0.5185018 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.06255198  0.24085806  0.80478463  1.10096494  0.34334197 -0.67603108 -0.9013972  -0.75875423 -0.62164252 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.01045444  0.39047965  0.89128097  0.40647413 -0.5371762  -0.77160825 -0.68361074 -0.51850099 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.02211026  0.24715983  0.40496445  0.64440499  0.86545388  0.91749615  0.83159437  0.62241689  0.43289565  0.14044995 -0.11779875 -0.38133051 -0.45127202 -0.51665628 -0.59247545 -0.65938582 -0.70000487 -0.72568313 -0.74408669 -0.74071876]
['data' 'LabeledDB_new' 'Ant' '87' 'normalized_v2.ply'],[-0.03301944  0.90843176  0.17574016 -0.04106169 -0.13783056 -0.15774401  0.07559222  0.26020851  0.0569289   0.02383647  0.23691801 -0.2056759 -0.65341864 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.1883917   0.06861424  0.48591944  0.19189605  0.43548516  0.18196881 -0.26463365 -0.33745581 -0.32425945 -0.18585174 -0.1679386  -0.36883232 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.22432414 -0.05696654  0.28064849  0.71100494  0.79687245 -0.04528107 -0.44482872 -0.56577722 -0.56313678 -0.4607073  -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.17952698  0.09511093  0.69397853  0.75803938 -0.18892891 -0.5999142 -0.60702062 -0.49838392 -0.39236783 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.00790903  0.07380488  0.12748929  0.33961353  0.59413095  0.66178726  0.53101412  0.29290357  0.0718424  -0.05462115 -0.12201745 -0.19192054 -0.21921141 -0.27245188 -0.29079086 -0.34897275 -0.36775272 -0.38550082 -0.40246259 -0.43278937]
['data' 'LabeledDB_new' 'Ant' '88' 'normalized_v2.ply'],[-0.03301944  0.62671357  0.07887384 -0.13839518 -0.28739392 -0.33791473 -0.19385418 -0.01999637  0.48719376  0.55284057  0.23280265 -0.22373199 -0.12736418 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.30114868 -0.12280638  0.06937745 -0.18956636  0.11365523  0.38467295  0.31343234  0.21964079  0.04598586 -0.13054505 -0.25880856 -0.41592083 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.29301661 -0.18469164  0.04350128  0.37718297  0.58269676  0.12782334 -0.12464687 -0.19849941 -0.2601812  -0.32656274 -0.33311617 -0.2728995 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.28429465 -0.10734519  0.29407123  0.57621151  0.18183441 -0.13096294 -0.30922966 -0.3572644  -0.3420573  -0.28173517 -0.21068204 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.19951329 -0.05013528  0.0347455   0.2116881   0.41692939  0.53930534  0.60192555  0.57422605  0.44071911  0.1164622  -0.06474529 -0.13818255 -0.1980761  -0.22010952 -0.2450786  -0.28900197 -0.28256536 -0.28707589 -0.30962383 -0.3111268 ]
['data' 'LabeledDB_new' 'Ant' '89' 'normalized_v2.ply'],[ 0.68152432  0.11962083  0.90915658  0.56379641  0.01173281  0.30906194  0.53028301  0.43327623 -0.27337544 -0.87742977 -0.65611605 -0.58033979 -0.56574289 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.08070485  0.41942844  1.00254158  1.08190232  0.54226534 -0.23142093 -0.73544296 -0.7070354  -0.75187666 -0.7029343  -0.67608909 -0.50749752 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.10758667  0.19498512  0.65192034  0.9738758   0.34518358 -0.40397581 -0.72468999 -0.7632219  -0.61344515 -0.46578971 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.13736159  0.23953003  0.85499264  0.6319718  -0.38460785 -0.73470544 -0.66895709 -0.51483681 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.28858461 -0.16142618 -0.07390068  0.13490876  0.40588519  0.70937001  1.03781109  1.42221972  1.57686861  1.1073631   0.45140235  0.08302736 -0.18027285 -0.32376434 -0.42672602 -0.47255568 -0.54079305 -0.58231928 -0.57825302 -0.59745661]
['data' 'LabeledDB_new' 'Ant' '90' 'normalized_v2.ply'],[-4.04582201e-01  9.33473373e-01  4.77382379e-02 -1.31442784e-01 -1.94807077e-01 -5.12794929e-02 -1.89583570e-04  4.99206789e-01  4.13309892e-01 -1.40742581e-01 -4.29267656e-02 -1.87619811e-01 -3.84546359e-01 -5.53785309e-01 -4.20376716e-01 -2.01817461e-01 -2.20405230e-01 -1.97401223e-01 -1.64445018e-01 -1.29031209e-01],[-0.25305847  0.01335253  0.23338223  0.16071216  0.41158063  0.46690778  0.09097696 -0.17389935 -0.24542406 -0.33301098 -0.38870601 -0.46436603 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.23673004 -0.10215451  0.15887648  0.50668982  0.56810302  0.0488421 -0.21501578 -0.32018698 -0.41757771 -0.42169662 -0.35657073 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.30362162 -0.13483303  0.31687017  0.67716402  0.19730848 -0.18634538 -0.32843747 -0.36044678 -0.36360157 -0.28994177 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.11568542 -0.05468853  0.02699888  0.18907511  0.38930723  0.51385362  0.60854048  0.55011884  0.40222385  0.21125003  0.03715109 -0.09557212 -0.1747528  -0.25185855 -0.26014106 -0.26159046 -0.28839101 -0.29075093 -0.30272119 -0.34853905]
['data' 'LabeledDB_new' 'Ant' '91' 'normalized_v2.ply'],[ 0.10988931  0.45768265  0.11000944 -0.27396682 -0.32656528 -0.17821795 -0.12228248  0.20251927  0.54803929  0.51365508 -0.14169551 -0.2643582  0.08890265 -0.44578901 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.3362347  -0.11537982  0.28966615  0.19262295 -0.17252062 -0.12738613 -0.02698245  0.12509264  0.16539658  0.10816297 -0.1522235  -0.41373505 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.30261363 -0.21859085  0.07673283  0.41801203  0.67956024  0.23877375 -0.158034   -0.30387988 -0.36137332 -0.3981781  -0.35316526 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.38980039 -0.26014269  0.29266965  0.89111631  0.35921229 -0.14351244 -0.39690156 -0.41940753 -0.37503936 -0.28965032 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.08322589 -0.09969205 -0.01570888  0.20775816  0.46223398  0.71679209  0.85871281  1.056074    1.0431551   0.6281247   0.17966018 -0.09696437 -0.25213138 -0.36131888 -0.43939542 -0.4728462  -0.48198257 -0.46774447 -0.43653406 -0.44558308]
['data' 'LabeledDB_new' 'Ant' '92' 'normalized_v2.ply'],[ 1.13883233  0.95225459  0.27260648  0.47341532  0.32510368  0.29677757  0.05454172 -0.15597815 -0.35595152 -0.04277886 -0.3968481  -0.49005934 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.25453007  0.93626785  0.99768409  0.59002423 -0.27847337 -0.90798526 -0.68347975 -0.49710929 -0.42400501 -0.44454491 -0.53373606 -0.52151667 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.20554408  0.63831439  1.11774726  1.09942517 -0.17915913 -1.0467555 -1.09420801 -0.87117729 -0.63311669 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.13420009  0.61576488  1.06474159  0.09770461 -0.83108783 -0.91075593 -0.71039392 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.30030011  0.47450911  0.6620486   0.90837449  1.13535926  1.16966283  1.12354528  1.05273896  0.78310292  0.21791863 -0.35182224 -0.67793853 -0.8736854  -0.93518596 -0.94295837 -0.95098257 -0.96338015 -0.99116177 -0.98764872 -1.00655445]
['data' 'LabeledDB_new' 'Ant' '93' 'normalized_v2.ply'],[ 0.33854331 -0.15583696  0.31758013 -0.04106169 -0.19124604 -0.15364922 -0.15596328  0.02945155  0.38288712  0.35691313  0.41387868 -0.18310579 -0.460532   -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.21975357 -0.01679652  0.32696646  0.04912684 -0.08821351  0.05693485  0.13116954 -0.02704708 -0.01176463 -0.0291832  -0.20477241 -0.43091981 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.25575534 -0.14032345  0.08129559  0.39495596  0.73695064  0.1877023 -0.20550942 -0.33841009 -0.38954517 -0.4083335  -0.35430681 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.23224631 -0.00193675  0.3883342   0.64706869  0.12055031 -0.30290868 -0.46610086 -0.47072718 -0.38899661 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.07037741 -0.01616123  0.04395354  0.23405031  0.44880962  0.62107352  0.74367281  0.86899039  0.80334993  0.38571874  0.03448055 -0.09390586 -0.17890018 -0.24947122 -0.30763533 -0.38620643 -0.44350659 -0.48497378 -0.48433756 -0.48497674]
['data' 'LabeledDB_new' 'Ant' '94' 'normalized_v2.ply'],[ 0.59577907  0.42012023  0.83304733  0.13622431  0.06158727 -0.00214202  0.35345881  0.34262171  0.03519835 -0.06629015 -0.58615486 -0.86020921 -0.60665824 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.04088688  0.41004387  0.25013402  0.60394761  0.76087304  0.515366 -0.18751547 -0.48474637 -0.70707124 -0.78722914 -0.70435892 -0.5250403 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.01743591  0.29204936  0.51185249  0.50927348 -0.05018442 -0.30628616 -0.3663365  -0.42962612 -0.47475417 -0.42626089 -0.35734775 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.00503908  0.38557295  0.80202483  0.38855092 -0.43832922 -0.73736118 -0.67751771 -0.51823473 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.19653614  0.19259409  0.19982001  0.34293452  0.43422451  0.39571831  0.32561559  0.15911284 -0.05906998 -0.23069345 -0.30936773 -0.28397477 -0.31469694 -0.32730747 -0.31519174 -0.29256812 -0.27255389 -0.25012609 -0.26914891 -0.26424368]
['data' 'LabeledDB_new' 'Ant' '95' 'normalized_v2.ply'],[ 0.76726957  0.54532831  0.55282691  0.02150984 -0.00963338  0.32953589  0.15558411  0.40855227  0.06127501 -0.19168372 -0.6273085  -0.49457336 -0.5306726  -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.00560437  0.52796717  0.82135965  0.51877509  0.03423825 -0.40520674 -0.37637552 -0.44104134 -0.37609073 -0.43078268 -0.56331961 -0.52669848 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.05610134  0.26693884  0.73119668  0.95006335  0.31045847 -0.62202603 -0.77998852 -0.69069864 -0.58237527 -0.46231822 -0.35936226 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.10039348  0.27212094  0.88956719  0.65590063 -0.43570203 -0.81494459 -0.7011487  -0.51878837 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.00958493  0.25255482  0.47144671  0.72375849  0.97418731  1.10251881  1.08779439  0.95410838  0.475991   -0.11351545 -0.48512067 -0.59790958 -0.68890819 -0.69771569 -0.71420671 -0.72617545 -0.73568204 -0.73695803 -0.73896537 -0.74716066]
['data' 'LabeledDB_new' 'Ant' '96' 'normalized_v2.ply'],[ 0.53861557 -0.06193089  0.8538044   0.29612932 -0.00251132  0.1002277  0.27767701  0.29317379  0.06127501 -0.37585551 -0.38450201 -0.5622837 -0.55989784 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.13878349  0.26671449  0.56380215  0.55615082  0.53219548  0.14937563 -0.18636056 -0.2904809  -0.55416203 -0.69684026 -0.70077716 -0.49280003 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.14960019  0.09778451  0.45527373  0.72780737  0.25252081 -0.31034983 -0.46210181 -0.46467506 -0.42877316 -0.39280365 -0.3467956  -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.09975046  0.32765174  0.91203733  0.55481844 -0.49545998 -0.78696403 -0.69964553 -0.51907153 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.01123345  0.05516192  0.09494026  0.2016582   0.34906887  0.48393154  0.56729735  0.61497015  0.48461787  0.17785097  0.01014393 -0.1465778 -0.22825945 -0.2609535  -0.28657057 -0.31502343 -0.32930383 -0.35869245 -0.36125359 -0.335834  ]
